Y       S       R      EC      ESC	I	I2	I3
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
1	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	33	1089	35937
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
1	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	34	1156	39304
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
1	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	35	1225	42875
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
1	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	36	1296	46656
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
0	1	4	1	2	37	1369	50653
1	1	4	1	2	37	1369	50653
1	1	4	1	2	37	1369	50653
